from	to	type	weight
OG2357	OG3198	hyperlink	0.833276743857
OG2357	OG3677	hyperlink	0.841407522058
OG2357	OG3973	hyperlink	0.845261772542
OG2357	OG4078	hyperlink	0.83305037095
OG2357	OG4581	hyperlink	0.857997659881
OG2357	OG4682	hyperlink	0.838875093254
OG2357	OG4728	hyperlink	0.842240609111
OG2358	OG2366	hyperlink	0.831722098839
OG2358	OG2451	hyperlink	0.831423209419
OG2358	OG2466	hyperlink	0.841095920382
OG2358	OG2494	hyperlink	0.825547271566
OG2358	OG2495	hyperlink	0.851504261373
OG2358	OG2527	hyperlink	0.825965327204
OG2358	OG2549	hyperlink	0.83467015915
OG2358	OG2595	hyperlink	0.851227171688
OG2358	OG2632	hyperlink	0.827974169676
OG2358	OG2661	hyperlink	0.846514293457
OG2358	OG2711	hyperlink	0.828870565654
OG2358	OG2752	hyperlink	0.829857456642
OG2358	OG2783	hyperlink	0.826116295334
OG2358	OG2809	hyperlink	0.83870762134
OG2358	OG2813	hyperlink	0.834087207336
OG2358	OG2860	hyperlink	0.849283316554
OG2358	OG2937	hyperlink	0.84386445032
OG2358	OG2978	hyperlink	0.842885849064
OG2358	OG3003	hyperlink	0.852675187852
OG2358	OG3011	hyperlink	0.825108705764
OG2358	OG3022	hyperlink	0.852363604036
OG2358	OG3036	hyperlink	0.838112181988
OG2358	OG3106	hyperlink	0.829412818174
OG2358	OG3140	hyperlink	0.839595002234
OG2358	OG3198	hyperlink	0.833911379699
OG2358	OG3203	hyperlink	0.833959975385
OG2358	OG3564	hyperlink	0.83384409684
OG2358	OG3795	hyperlink	0.825859169666
OG2358	OG3910	hyperlink	0.863886281386
OG2358	OG3999	hyperlink	0.827135781801
OG2358	OG4075	hyperlink	0.843546013291
OG2358	OG4476	hyperlink	0.842319152796
OG2361	OG4147	hyperlink	0.826269491351
OG2362	OG2769	hyperlink	0.825002528738
OG2362	OG2977	hyperlink	0.828453790266
OG2362	OG3133	hyperlink	0.872077945759
OG2362	OG3376	hyperlink	0.835052178821
OG2362	OG3391	hyperlink	0.838417805971
OG2362	OG3742	hyperlink	0.847319253145
OG2362	OG4641	hyperlink	0.83791166878
OG2365	OG3829	hyperlink	0.84862221025
OG2365	OG3954	hyperlink	0.82874102425
OG2366	OG2370	hyperlink	0.83980311456
OG2366	OG2381	hyperlink	0.879022371084
OG2366	OG2382	hyperlink	0.884896305378
OG2366	OG2384	hyperlink	0.826638686028
OG2366	OG2385	hyperlink	0.868645521888
OG2366	OG2386	hyperlink	0.828469911735
OG2366	OG2403	hyperlink	0.826332438314
OG2366	OG2404	hyperlink	0.842838864102
OG2366	OG2405	hyperlink	0.844412469121
OG2366	OG2407	hyperlink	0.889755123341
OG2366	OG2410	hyperlink	0.833363088743
OG2366	OG2417	hyperlink	0.865635618565
OG2366	OG2424	hyperlink	0.827083799806
OG2366	OG2428	hyperlink	0.854919417656
OG2366	OG2430	hyperlink	0.846420477125
OG2366	OG2431	hyperlink	0.825091557171
OG2366	OG2433	hyperlink	0.827833201143
OG2366	OG2436	hyperlink	0.842960695171
OG2366	OG2448	hyperlink	0.853252370572
OG2366	OG2456	hyperlink	0.865148171291
OG2366	OG2466	hyperlink	0.862844784857
OG2366	OG2471	hyperlink	0.829938050644
OG2366	OG2476	hyperlink	0.855438116354
OG2366	OG2478	hyperlink	0.904476146467
OG2366	OG2480	hyperlink	0.845904505271
OG2366	OG2491	hyperlink	0.861228259631
OG2366	OG2492	hyperlink	0.880487467839
OG2366	OG2494	hyperlink	0.841077252248
OG2366	OG2495	hyperlink	0.854946880088
OG2366	OG2498	hyperlink	0.834752307049
OG2366	OG2499	hyperlink	0.848564684229
OG2366	OG2512	hyperlink	0.846581227179
OG2366	OG2518	hyperlink	0.836600965095
OG2366	OG2519	hyperlink	0.877810543623
OG2366	OG2524	hyperlink	0.825748174563
OG2366	OG2526	hyperlink	0.853377594993
OG2366	OG2527	hyperlink	0.876496826672
OG2366	OG2545	hyperlink	0.870539496606
OG2366	OG2548	hyperlink	0.859072715209
OG2366	OG2549	hyperlink	0.902131678119
OG2366	OG2555	hyperlink	0.87557485674
OG2366	OG2560	hyperlink	0.84843744871
OG2366	OG2568	hyperlink	0.87839935425
OG2366	OG2569	hyperlink	0.851176119248
OG2366	OG2570	hyperlink	0.860731774072
OG2366	OG2571	hyperlink	0.852844449693
OG2366	OG2576	hyperlink	0.839533332614
OG2366	OG2578	hyperlink	0.864586370978
OG2366	OG2581	hyperlink	0.852668249339
OG2366	OG2593	hyperlink	0.898821810643
OG2366	OG2597	hyperlink	0.835256652374
OG2366	OG2598	hyperlink	0.831999765862
OG2366	OG2601	hyperlink	0.846629974249
OG2366	OG2616	hyperlink	0.854281688125
OG2366	OG2621	hyperlink	0.856026553572
OG2366	OG2629	hyperlink	0.848637173775
OG2366	OG2632	hyperlink	0.891441406389
OG2366	OG2643	hyperlink	0.860011322176
OG2366	OG2644	hyperlink	0.882893146955
OG2366	OG2649	hyperlink	0.837947567264
OG2366	OG2651	hyperlink	0.861933263267
OG2366	OG2653	hyperlink	0.831211960725
OG2366	OG2659	hyperlink	0.825441828376
OG2366	OG2661	hyperlink	0.898432434302
OG2366	OG2664	hyperlink	0.91814144498
OG2366	OG2669	hyperlink	0.840089422193
OG2366	OG2671	hyperlink	0.826190993386
OG2366	OG2673	hyperlink	0.835661819481
OG2366	OG2681	hyperlink	0.885917996728
OG2366	OG2682	hyperlink	0.842289411944
OG2366	OG2686	hyperlink	0.825037948894
OG2366	OG2689	hyperlink	0.85139266368
OG2366	OG2692	hyperlink	0.867160602005
OG2366	OG2695	hyperlink	0.899180110824
OG2366	OG2697	hyperlink	0.853326926313
OG2366	OG2700	hyperlink	0.847974482101
OG2366	OG2706	hyperlink	0.884197125672
OG2366	OG2708	hyperlink	0.841971180576
OG2366	OG2709	hyperlink	0.842763630206
OG2366	OG2711	hyperlink	0.848476947446
OG2366	OG2720	hyperlink	0.862220875585
OG2366	OG2745	hyperlink	0.830910307354
OG2366	OG2752	hyperlink	0.836901300544
OG2366	OG2759	hyperlink	0.827779558718
OG2366	OG2762	hyperlink	0.856188793158
OG2366	OG2766	hyperlink	0.862670005208
OG2366	OG2769	hyperlink	0.882830917172
OG2366	OG2775	hyperlink	0.829560482997
OG2366	OG2776	hyperlink	0.884134092116
OG2366	OG2777	hyperlink	0.874593249461
OG2366	OG2783	hyperlink	0.881633970167
OG2366	OG2793	hyperlink	0.837055017493
OG2366	OG2799	hyperlink	0.854261214215
OG2366	OG2809	hyperlink	0.85226468691
OG2366	OG2812	hyperlink	0.859452050821
OG2366	OG2813	hyperlink	0.841188356964
OG2366	OG2818	hyperlink	0.832359420166
OG2366	OG2827	hyperlink	0.860713386397
OG2366	OG2832	hyperlink	0.831402786555
OG2366	OG2833	hyperlink	0.831955367124
OG2366	OG2834	hyperlink	0.825625829519
OG2366	OG2835	hyperlink	0.851929788898
OG2366	OG2844	hyperlink	0.831630048122
OG2366	OG2852	hyperlink	0.843983918828
OG2366	OG2855	hyperlink	0.845978929592
OG2366	OG2860	hyperlink	0.887301691291
OG2366	OG2861	hyperlink	0.852826120582
OG2366	OG2872	hyperlink	0.846820917658
OG2366	OG2885	hyperlink	0.84190176965
OG2366	OG2886	hyperlink	0.829028402653
OG2366	OG2887	hyperlink	0.852685330803
OG2366	OG2908	hyperlink	0.853343152445
OG2366	OG2918	hyperlink	0.84123521417
OG2366	OG2923	hyperlink	0.866765596679
OG2366	OG2934	hyperlink	0.830530153903
OG2366	OG2937	hyperlink	0.871536146692
OG2366	OG2940	hyperlink	0.878937245025
OG2366	OG2944	hyperlink	0.833213087357
OG2366	OG2948	hyperlink	0.877074839332
OG2366	OG2950	hyperlink	0.843567351403
OG2366	OG2953	hyperlink	0.842618315312
OG2366	OG2958	hyperlink	0.864712644106
OG2366	OG2960	hyperlink	0.858043382684
OG2366	OG2962	hyperlink	0.860046155849
OG2366	OG2964	hyperlink	0.841265339403
OG2366	OG2965	hyperlink	0.827970618958
OG2366	OG2967	hyperlink	0.847273747609
OG2366	OG2977	hyperlink	0.830143916839
OG2366	OG2978	hyperlink	0.88143056758
OG2366	OG2991	hyperlink	0.844424222349
OG2366	OG2997	hyperlink	0.842444621491
OG2366	OG3003	hyperlink	0.876624371938
OG2366	OG3008	hyperlink	0.850790464694
OG2366	OG3011	hyperlink	0.850094591863
OG2366	OG3014	hyperlink	0.839211347224
OG2366	OG3021	hyperlink	0.862058864372
OG2366	OG3022	hyperlink	0.886462337051
OG2366	OG3023	hyperlink	0.84706175061
OG2366	OG3024	hyperlink	0.827445494519
OG2366	OG3031	hyperlink	0.847168910628
OG2366	OG3032	hyperlink	0.852808122351
OG2366	OG3036	hyperlink	0.857991787513
OG2366	OG3040	hyperlink	0.887193824993
OG2366	OG3049	hyperlink	0.876671614177
OG2366	OG3052	hyperlink	0.82558718309
OG2366	OG3059	hyperlink	0.836592101637
OG2366	OG3072	hyperlink	0.847129293318
OG2366	OG3086	hyperlink	0.857532428866
OG2366	OG3090	hyperlink	0.870051207867
OG2366	OG3091	hyperlink	0.832920494973
OG2366	OG3100	hyperlink	0.831615359316
OG2366	OG3104	hyperlink	0.835634117179
OG2366	OG3106	hyperlink	0.864031659915
OG2366	OG3108	hyperlink	0.834913811012
OG2366	OG3119	hyperlink	0.843023198569
OG2366	OG3122	hyperlink	0.847164810387
OG2366	OG3133	hyperlink	0.855703501605
OG2366	OG3155	hyperlink	0.829200663964
OG2366	OG3159	hyperlink	0.85485796224
OG2366	OG3170	hyperlink	0.837277071824
OG2366	OG3193	hyperlink	0.903025526846
OG2366	OG3198	hyperlink	0.859356200229
OG2366	OG3202	hyperlink	0.858358864544
OG2366	OG3203	hyperlink	0.847167420902
OG2366	OG3205	hyperlink	0.857208626584
OG2366	OG3209	hyperlink	0.840956548324
OG2366	OG3213	hyperlink	0.825587726182
OG2366	OG3230	hyperlink	0.839208370177
OG2366	OG3236	hyperlink	0.829820751265
OG2366	OG3245	hyperlink	0.825138398914
OG2366	OG3283	hyperlink	0.838920005043
OG2366	OG3308	hyperlink	0.834717720686
OG2366	OG3314	hyperlink	0.846006649099
OG2366	OG3316	hyperlink	0.845463215691
OG2366	OG3324	hyperlink	0.851361804015
OG2366	OG3333	hyperlink	0.84420057162
OG2366	OG3341	hyperlink	0.888472757928
OG2366	OG3342	hyperlink	0.911113307374
OG2366	OG3345	hyperlink	0.839408503503
OG2366	OG3352	hyperlink	0.833631132066
OG2366	OG3368	hyperlink	0.853099477606
OG2366	OG3376	hyperlink	0.827748579016
OG2366	OG3387	hyperlink	0.825181444574
OG2366	OG3401	hyperlink	0.83988593538
OG2366	OG3419	hyperlink	0.841275939097
OG2366	OG3430	hyperlink	0.873454104626
OG2366	OG3431	hyperlink	0.850699248722
OG2366	OG3468	hyperlink	0.870621783587
OG2366	OG3471	hyperlink	0.825687242586
OG2366	OG3493	hyperlink	0.843162391184
OG2366	OG3499	hyperlink	0.85344779805
OG2366	OG3536	hyperlink	0.866283091931
OG2366	OG3540	hyperlink	0.847338809013
OG2366	OG3542	hyperlink	0.865170220976
OG2366	OG3554	hyperlink	0.833191099146
OG2366	OG3564	hyperlink	0.844642923357
OG2366	OG3568	hyperlink	0.863314363757
OG2366	OG3634	hyperlink	0.83810121212
OG2366	OG3652	hyperlink	0.877018019961
OG2366	OG3677	hyperlink	0.836750667841
OG2366	OG3698	hyperlink	0.826270104901
OG2366	OG3721	hyperlink	0.841066397537
OG2366	OG3724	hyperlink	0.826387413844
OG2366	OG3726	hyperlink	0.833913401685
OG2366	OG3730	hyperlink	0.859584760129
OG2366	OG3739	hyperlink	0.837372850059
OG2366	OG3795	hyperlink	0.857883084665
OG2366	OG3829	hyperlink	0.863991784541
OG2366	OG3850	hyperlink	0.831907413397
OG2366	OG3856	hyperlink	0.828756209832
OG2366	OG3868	hyperlink	0.837672069781
OG2366	OG3910	hyperlink	0.846023059256
OG2366	OG3934	hyperlink	0.832053370522
OG2366	OG3975	hyperlink	0.827133101683
OG2366	OG4018	hyperlink	0.872460123453
OG2366	OG4020	hyperlink	0.838670682819
OG2366	OG4075	hyperlink	0.857785436221
OG2366	OG4078	hyperlink	0.836196889857
OG2366	OG4096	hyperlink	0.866255184988
OG2366	OG4123	hyperlink	0.853568207495
OG2366	OG4126	hyperlink	0.85281514389
OG2366	OG4129	hyperlink	0.826589417846
OG2366	OG4289	hyperlink	0.849114250437
OG2366	OG4374	hyperlink	0.880734880886
OG2366	OG4376	hyperlink	0.82568560083
OG2366	OG4394	hyperlink	0.889978428089
OG2366	OG4418	hyperlink	0.856800253027
OG2366	OG4437	hyperlink	0.856073096901
OG2366	OG4450	hyperlink	0.845177698853
OG2366	OG4456	hyperlink	0.836181008827
OG2366	OG4500	hyperlink	0.918335749406
OG2366	OG4544	hyperlink	0.827227403296
OG2366	OG4581	hyperlink	0.830954557098
OG2366	OG4617	hyperlink	0.893218954811
OG2366	OG4658	hyperlink	0.82603508667
OG2366	OG4668	hyperlink	0.845746899762
OG2366	OG4670	hyperlink	0.835744546791
OG2366	OG4686	hyperlink	0.829177667495
OG2366	OG4730	hyperlink	0.857171910844
OG2366	OG4753	hyperlink	0.845994077936
OG2366	OG4756	hyperlink	0.859010701202
OG2366	OG4800	hyperlink	0.830598765337
OG2366	OG4866	hyperlink	0.868243009921
OG2368	OG2511	hyperlink	0.849982650036
OG2368	OG2518	hyperlink	0.840313857724
OG2368	OG2549	hyperlink	0.832090222528
OG2368	OG2632	hyperlink	0.835783932795
OG2368	OG2649	hyperlink	0.82539191281
OG2368	OG2659	hyperlink	0.836051318583
OG2368	OG2720	hyperlink	0.832073904679
OG2368	OG2782	hyperlink	0.846111047047
OG2368	OG2852	hyperlink	0.830429136355
OG2370	OG2418	hyperlink	0.826726439377
OG2370	OG2512	hyperlink	0.840184059525
OG2370	OG2519	hyperlink	0.844286952022
OG2370	OG2555	hyperlink	0.841404723393
OG2370	OG2762	hyperlink	0.825131894565
OG2370	OG2783	hyperlink	0.827494919235
OG2370	OG2852	hyperlink	0.834418583897
OG2370	OG2944	hyperlink	0.833810402563
OG2370	OG3622	hyperlink	0.828644651959
OG2370	OG4476	hyperlink	0.837762211751
OG2370	OG4500	hyperlink	0.844438376908
OG2370	OG4668	hyperlink	0.852105555675
OG2371	OG2381	hyperlink	0.855301788832
OG2371	OG2469	hyperlink	0.829166292197
OG2371	OG2491	hyperlink	0.87320546863
OG2371	OG2495	hyperlink	0.827671920666
OG2371	OG2545	hyperlink	0.844147939291
OG2371	OG2549	hyperlink	0.836411346643
OG2371	OG2555	hyperlink	0.853238357714
OG2371	OG2568	hyperlink	0.831491404292
OG2371	OG2593	hyperlink	0.839352249178
OG2371	OG2630	hyperlink	0.862877854776
OG2371	OG2661	hyperlink	0.837330970768
OG2371	OG2664	hyperlink	0.841212018669
OG2371	OG2695	hyperlink	0.850701755536
OG2371	OG2752	hyperlink	0.837369203634
OG2371	OG2769	hyperlink	0.854370240864
OG2371	OG2772	hyperlink	0.845444100138
OG2371	OG2775	hyperlink	0.854088843695
OG2371	OG2778	hyperlink	0.82879969052
OG2371	OG2818	hyperlink	0.838859458408
OG2371	OG2827	hyperlink	0.841849544548
OG2371	OG2834	hyperlink	0.847825635003
OG2371	OG2953	hyperlink	0.846939883525
OG2371	OG3008	hyperlink	0.836949576979
OG2371	OG3011	hyperlink	0.88541650282
OG2371	OG3021	hyperlink	0.825218078382
OG2371	OG3022	hyperlink	0.840279475821
OG2371	OG3040	hyperlink	0.855862174433
OG2371	OG3055	hyperlink	0.826993021704
OG2371	OG3086	hyperlink	0.836686845167
OG2371	OG3094	hyperlink	0.826262134222
OG2371	OG3122	hyperlink	0.851232828161
OG2371	OG3131	hyperlink	0.829632294233
OG2371	OG3133	hyperlink	0.828966031721
OG2371	OG3338	hyperlink	0.829143085049
OG2371	OG3391	hyperlink	0.837423139523
OG2371	OG3419	hyperlink	0.835275968476
OG2371	OG3493	hyperlink	0.833005187082
OG2371	OG3508	hyperlink	0.846247504615
OG2371	OG3536	hyperlink	0.825747144084
OG2371	OG3973	hyperlink	0.84657494915
OG2371	OG4020	hyperlink	0.832483457461
OG2371	OG4064	hyperlink	0.85744293436
OG2371	OG4123	hyperlink	0.848262934218
OG2371	OG4146	hyperlink	0.837819766427
OG2371	OG4336	hyperlink	0.829431453239
OG2371	OG4617	hyperlink	0.855795002646
OG2371	OG4633	hyperlink	0.826226841433
OG2371	OG4756	hyperlink	0.847135020753
OG2374	OG2446	hyperlink	0.825463725541
OG2374	OG2632	hyperlink	0.830205598712
OG2374	OG2769	hyperlink	0.832755979485
OG2374	OG3203	hyperlink	0.835155159295
OG2374	OG3595	hyperlink	0.831564803902
OG2374	OG4374	hyperlink	0.831601901291
OG2374	OG4404	hyperlink	0.83565172715
OG2374	OG4495	hyperlink	0.826785766977
OG2375	OG2380	hyperlink	0.840691655963
OG2375	OG2428	hyperlink	0.827874984818
OG2375	OG2478	hyperlink	0.837521171542
OG2375	OG2490	hyperlink	0.833308469666
OG2375	OG2499	hyperlink	0.844510365218
OG2375	OG2518	hyperlink	0.861357079111
OG2375	OG2519	hyperlink	0.825501904874
OG2375	OG2621	hyperlink	0.833651984166
OG2375	OG2623	hyperlink	0.827774274718
OG2375	OG2711	hyperlink	0.855202136837
OG2375	OG2796	hyperlink	0.836671387099
OG2375	OG2823	hyperlink	0.826939215116
OG2375	OG2852	hyperlink	0.828319854373
OG2375	OG2925	hyperlink	0.854969551743
OG2375	OG2940	hyperlink	0.842744929105
OG2375	OG3198	hyperlink	0.826791181627
OG2375	OG3205	hyperlink	0.838146615075
OG2375	OG3225	hyperlink	0.853991461795
OG2375	OG3250	hyperlink	0.843077045399
OG2375	OG3372	hyperlink	0.840513755978
OG2375	OG3376	hyperlink	0.838844682193
OG2375	OG3401	hyperlink	0.842149706211
OG2375	OG3406	hyperlink	0.871031111517
OG2375	OG3446	hyperlink	0.843100816825
OG2375	OG3484	hyperlink	0.845549158783
OG2375	OG3547	hyperlink	0.856079214044
OG2375	OG3559	hyperlink	0.84377651729
OG2375	OG3724	hyperlink	0.86152148117
OG2375	OG3795	hyperlink	0.844743028491
OG2375	OG3844	hyperlink	0.827410503755
OG2375	OG3867	hyperlink	0.863860292957
OG2375	OG3868	hyperlink	0.850673184391
OG2375	OG3999	hyperlink	0.828310318552
OG2375	OG4296	hyperlink	0.852013061058
OG2375	OG4323	hyperlink	0.870541081037
OG2375	OG4374	hyperlink	0.827175237994
OG2375	OG4376	hyperlink	0.856803055281
OG2375	OG4378	hyperlink	0.838515067581
OG2375	OG4394	hyperlink	0.867142848201
OG2375	OG4469	hyperlink	0.83320349698
OG2375	OG4476	hyperlink	0.875988917924
OG2375	OG4574	hyperlink	0.845799515498
OG2375	OG4622	hyperlink	0.858329424836
OG2375	OG4668	hyperlink	0.836087910566
OG2375	OG4670	hyperlink	0.863704995754
OG2375	OG4730	hyperlink	0.843950661565
OG2375	OG4756	hyperlink	0.838025693165
OG2378	OG2802	hyperlink	0.837188999113
OG2378	OG2830	hyperlink	0.836388613311
OG2378	OG3045	hyperlink	0.836076739263
OG2378	OG3049	hyperlink	0.834453135478
OG2378	OG3198	hyperlink	0.831209135026
OG2378	OG3542	hyperlink	0.861686383082
OG2378	OG3999	hyperlink	0.829224640568
OG2379	OG4617	hyperlink	0.837064466359
OG2380	OG2388	hyperlink	0.840655462777
OG2380	OG2428	hyperlink	0.861828466514
OG2380	OG2456	hyperlink	0.835741522019
OG2380	OG2457	hyperlink	0.827135240761
OG2380	OG2466	hyperlink	0.856669678342
OG2380	OG2492	hyperlink	0.834838922346
OG2380	OG2499	hyperlink	0.826018699451
OG2380	OG2511	hyperlink	0.838548597728
OG2380	OG2518	hyperlink	0.856201686838
OG2380	OG2535	hyperlink	0.848262166767
OG2380	OG2555	hyperlink	0.843212098842
OG2380	OG2564	hyperlink	0.83705540637
OG2380	OG2595	hyperlink	0.867659107605
OG2380	OG2615	hyperlink	0.831223274333
OG2380	OG2659	hyperlink	0.828376466746
OG2380	OG2669	hyperlink	0.829790780816
OG2380	OG2673	hyperlink	0.826464558958
OG2380	OG2697	hyperlink	0.825368528638
OG2380	OG2706	hyperlink	0.83190321526
OG2380	OG2709	hyperlink	0.842772481812
OG2380	OG2711	hyperlink	0.848551816962
OG2380	OG2720	hyperlink	0.845933225049
OG2380	OG2745	hyperlink	0.834207360514
OG2380	OG2793	hyperlink	0.836564626273
OG2380	OG2796	hyperlink	0.827003075271
OG2380	OG2823	hyperlink	0.826042628618
OG2380	OG2852	hyperlink	0.86174737442
OG2380	OG2923	hyperlink	0.854577699461
OG2380	OG2932	hyperlink	0.860446410842
OG2380	OG2967	hyperlink	0.852828828403
OG2380	OG2990	hyperlink	0.840053840523
OG2380	OG3058	hyperlink	0.851923583011
OG2380	OG3059	hyperlink	0.837653989059
OG2380	OG3072	hyperlink	0.839754932808
OG2380	OG3108	hyperlink	0.827163393936
OG2380	OG3157	hyperlink	0.83671600344
OG2380	OG3198	hyperlink	0.858611391614
OG2380	OG3205	hyperlink	0.857953358199
OG2380	OG3225	hyperlink	0.852801132087
OG2380	OG3250	hyperlink	0.864226739339
OG2380	OG3257	hyperlink	0.830430149977
OG2380	OG3319	hyperlink	0.837189092402
OG2380	OG3371	hyperlink	0.850368375872
OG2380	OG3381	hyperlink	0.825571235028
OG2380	OG3401	hyperlink	0.837240581097
OG2380	OG3406	hyperlink	0.834881801223
OG2380	OG3467	hyperlink	0.833176991976
OG2380	OG3829	hyperlink	0.863169718562
OG2380	OG3868	hyperlink	0.848225335095
OG2380	OG3980	hyperlink	0.84200515371
OG2380	OG4075	hyperlink	0.850573736427
OG2380	OG4285	hyperlink	0.853528580522
OG2380	OG4296	hyperlink	0.828543607776
OG2380	OG4376	hyperlink	0.838185885239
OG2380	OG4394	hyperlink	0.859447283425
OG2380	OG4437	hyperlink	0.860138588642
OG2380	OG4450	hyperlink	0.832975248652
OG2380	OG4563	hyperlink	0.827600173635
OG2380	OG4617	hyperlink	0.826547807657
OG2380	OG4668	hyperlink	0.842980130266
OG2380	OG4756	hyperlink	0.828778226246
OG2381	OG2382	hyperlink	0.858045704323
OG2381	OG2385	hyperlink	0.855227677374
OG2381	OG2407	hyperlink	0.85140650783
OG2381	OG2427	hyperlink	0.834849294227
OG2381	OG2428	hyperlink	0.855166403795
OG2381	OG2430	hyperlink	0.846427817244
OG2381	OG2446	hyperlink	0.85446898181
OG2381	OG2454	hyperlink	0.844179978202
OG2381	OG2457	hyperlink	0.834659488909
OG2381	OG2478	hyperlink	0.85378281947
OG2381	OG2480	hyperlink	0.83520379464
OG2381	OG2491	hyperlink	0.841978357997
OG2381	OG2492	hyperlink	0.841059131547
OG2381	OG2499	hyperlink	0.842388486194
OG2381	OG2519	hyperlink	0.84328551005
OG2381	OG2527	hyperlink	0.865556857916
OG2381	OG2532	hyperlink	0.839922973554
OG2381	OG2548	hyperlink	0.83888412453
OG2381	OG2549	hyperlink	0.835830267375
OG2381	OG2553	hyperlink	0.842484250407
OG2381	OG2555	hyperlink	0.836822055003
OG2381	OG2568	hyperlink	0.874163544594
OG2381	OG2571	hyperlink	0.875163175201
OG2381	OG2574	hyperlink	0.836787842225
OG2381	OG2578	hyperlink	0.833434113963
OG2381	OG2582	hyperlink	0.850784673003
OG2381	OG2593	hyperlink	0.835569226869
OG2381	OG2595	hyperlink	0.844444946683
OG2381	OG2596	hyperlink	0.825000260285
OG2381	OG2616	hyperlink	0.831783161232
OG2381	OG2621	hyperlink	0.827353371081
OG2381	OG2630	hyperlink	0.833819888677
OG2381	OG2632	hyperlink	0.878134100601
OG2381	OG2649	hyperlink	0.830444006793
OG2381	OG2651	hyperlink	0.826243551732
OG2381	OG2661	hyperlink	0.858095637538
OG2381	OG2669	hyperlink	0.833717241028
OG2381	OG2682	hyperlink	0.868135733951
OG2381	OG2686	hyperlink	0.838931248203
OG2381	OG2695	hyperlink	0.838450497427
OG2381	OG2697	hyperlink	0.857730865492
OG2381	OG2706	hyperlink	0.835400112725
OG2381	OG2711	hyperlink	0.835609021886
OG2381	OG2720	hyperlink	0.836453269251
OG2381	OG2744	hyperlink	0.825906802502
OG2381	OG2769	hyperlink	0.896192092645
OG2381	OG2775	hyperlink	0.852579591538
OG2381	OG2776	hyperlink	0.853132332212
OG2381	OG2777	hyperlink	0.831289835459
OG2381	OG2783	hyperlink	0.831925082441
OG2381	OG2793	hyperlink	0.829022534382
OG2381	OG2795	hyperlink	0.838295195649
OG2381	OG2799	hyperlink	0.842329917576
OG2381	OG2827	hyperlink	0.843663652925
OG2381	OG2834	hyperlink	0.84899626847
OG2381	OG2860	hyperlink	0.835098926526
OG2381	OG2886	hyperlink	0.828470520092
OG2381	OG2887	hyperlink	0.838704258309
OG2381	OG2897	hyperlink	0.836049808569
OG2381	OG2923	hyperlink	0.864826309886
OG2381	OG2940	hyperlink	0.828551803535
OG2381	OG2962	hyperlink	0.88626652342
OG2381	OG2977	hyperlink	0.840985963713
OG2381	OG2978	hyperlink	0.862959441223
